,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
360,1988,Plums and sloes,8.1204,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Fruits and Nuts
361,1988,Poppy seed,0.6655,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Industrial Crops
362,1988,Potatoes,29.7174,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Vegetables and Legumes
363,1988,Rape or colza seed,3.0851,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Industrial Crops
364,1988,Raspberries,5.3846,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Fruits and Nuts
365,1988,Rye,3.4158,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Cereals
366,1988,Sour cherries,7.7723,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Fruits and Nuts
367,1988,Spinach,13.188,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Vegetables and Legumes
368,1988,Strawberries,8.9773,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Fruits and Nuts
369,1988,Sugar beet,40.2682,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Vegetables and Legumes
370,1988,Sunflower seed,3.4286,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Industrial Crops
371,1988,Tomatoes,36.4352,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Vegetables and Legumes
372,1988,Triticale,5.0078,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Cereals
373,1988,Unmanufactured tobacco,1.9184,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Industrial Crops
374,1988,Vetches,1.0399,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Industrial Crops
375,1988,"Walnuts, in shell",2.6894,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Fruits and Nuts
376,1988,Wheat,6.2266,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60,Cereals
377,1989,Apples,24.9808,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
378,1989,Apricots,2.3448,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
379,1989,Asparagus,2.5513,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
380,1989,Barley,5.4534,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
381,1989,"Beans, dry",3.0147,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
382,1989,"Broad beans and horse beans, dry",3.3836,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
383,1989,"Broad beans and horse beans, green",4.9062,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
384,1989,Cabbages,37.2587,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
385,1989,Carrots and turnips,30.5924,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
386,1989,Cauliflowers and broccoli,25.0652,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
387,1989,Cherries,4.9634,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
388,1989,Cucumbers and gherkins,34.0835,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
389,1989,Currants,7.4856,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
390,1989,Gooseberries,7.4915,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
391,1989,Grapes,20.8207,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
392,1989,Hop cones,1.5637,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
393,1989,Leeks and other alliaceous vegetables,27.0648,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
394,1989,"Lentils, dry",3.1579,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
395,1989,Lettuce and chicory,21.9005,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
396,1989,Lupins,0.8221,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
397,1989,Maize (corn),7.531,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
398,1989,Mixed grain,3.7959,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
399,1989,Mustard seed,1.5016,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
400,1989,Oats,3.5781,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
401,1989,"Onions and shallots, dry (excluding dehydrated)",28.8193,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
402,1989,"Other beans, green",8.1013,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
403,1989,"Other oil seeds, n.e.c.",0.8016,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
404,1989,Other pulses n.e.c.,3.3722,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
405,1989,"Other vegetables, fresh n.e.c.",19.0476,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
406,1989,Peaches and nectarines,4.9322,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
407,1989,Pears,13.8952,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
408,1989,"Peas, dry",2.6222,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
409,1989,"Peas, green",4.442,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
410,1989,Plums and sloes,6.7245,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
411,1989,Poppy seed,0.7817,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
412,1989,Potatoes,26.4966,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
413,1989,Rape or colza seed,3.242,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
414,1989,Raspberries,5.7692,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
415,1989,Rye,3.877,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
416,1989,Sour cherries,6.7894,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
417,1989,Soya beans,2.466,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
418,1989,Spinach,14.8557,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
419,1989,Strawberries,9.0584,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
420,1989,Sugar beet,44.9408,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
421,1989,Sunflower seed,3.0635,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
422,1989,Tomatoes,40.8981,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Vegetables and Legumes
423,1989,Triticale,5.3596,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
424,1989,Unmanufactured tobacco,1.8219,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
425,1989,Vetches,0.9459,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Industrial Crops
426,1989,"Walnuts, in shell",2.2957,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Fruits and Nuts
427,1989,Wheat,5.6815,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38,Cereals
428,1990,Apples,26.3272,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
429,1990,Apricots,2.5781,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
430,1990,Asparagus,2.7611,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
431,1990,Barley,5.3558,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
432,1990,"Beans, dry",3.0736,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
433,1990,"Broad beans and horse beans, dry",3.2366,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
434,1990,"Broad beans and horse beans, green",5.8766,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
435,1990,Cabbages,38.3244,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
436,1990,Carrots and turnips,30.2912,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
437,1990,Cauliflowers and broccoli,21.1642,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
438,1990,Cherries,5.0828,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
439,1990,Cucumbers and gherkins,38.9615,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
440,1990,Currants,7.0383,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
441,1990,Gooseberries,6.8081,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
442,1990,Grapes,13.442,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
443,1990,Hop cones,1.3583,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
444,1990,Leeks and other alliaceous vegetables,23.0971,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
445,1990,"Lentils, dry",5.8824,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
446,1990,Lettuce and chicory,22.7161,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
447,1990,Lupins,0.6579,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
448,1990,Maize (corn),6.7762,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
449,1990,Mixed grain,4.5527,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
450,1990,Mustard seed,1.4,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
451,1990,Oats,4.4535,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
452,1990,"Onions and shallots, dry (excluding dehydrated)",31.5039,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
453,1990,"Other beans, green",7.028,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
454,1990,Other pulses n.e.c.,3.3174,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
455,1990,"Other vegetables, fresh n.e.c.",18.75,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
456,1990,Peaches and nectarines,5.5625,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
457,1990,Pears,13.5581,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
458,1990,"Peas, dry",3.2363,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
459,1990,"Peas, green",10.7545,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
460,1990,Plums and sloes,6.5162,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
461,1990,Poppy seed,0.7111,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
462,1990,Potatoes,25.7764,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
463,1990,Rape or colza seed,2.8907,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
464,1990,Raspberries,5.2477,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
465,1990,Rye,3.7789,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
466,1990,Sour cherries,6.4197,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
467,1990,Soya beans,1.9792,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
468,1990,Spinach,13.0461,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
469,1990,Strawberries,8.907,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
470,1990,Sugar beet,49.6587,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
471,1990,Sunflower seed,2.9309,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
472,1990,Tomatoes,35.2263,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Vegetables and Legumes
473,1990,Triticale,5.04,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
474,1990,Unmanufactured tobacco,1.8977,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
475,1990,Vetches,1.0959,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Industrial Crops
476,1990,"Walnuts, in shell",2.3828,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Fruits and Nuts
477,1990,Wheat,6.2734,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73,Cereals
478,1991,Apples,19.9184,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
479,1991,Apricots,9.0,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
480,1991,Asparagus,2.4751,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
481,1991,Barley,5.7166,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
482,1991,"Beans, dry",3.083,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
483,1991,"Broad beans and horse beans, dry",3.5693,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
484,1991,"Broad beans and horse beans, green",6.6351,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
485,1991,Cabbages,43.5532,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
486,1991,Carrots and turnips,33.4053,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
487,1991,Cauliflowers and broccoli,24.0686,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
488,1991,Cherries,7.5715,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
489,1991,Cucumbers and gherkins,39.5128,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
490,1991,Currants,5.9406,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
491,1991,Gooseberries,5.7305,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
492,1991,Grapes,14.285,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
493,1991,Hop cones,1.6221,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
494,1991,Leeks and other alliaceous vegetables,24.6552,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
495,1991,"Lentils, dry",5.0,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
496,1991,Lettuce and chicory,23.6364,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
497,1991,Linseed,1.5,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
498,1991,Lupins,1.2,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
499,1991,Maize (corn),6.8432,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
500,1991,Mixed grain,4.6981,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
501,1991,Mustard seed,1.4,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
502,1991,Oats,4.9173,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
503,1991,"Onions and shallots, dry (excluding dehydrated)",35.3558,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
504,1991,"Other beans, green",9.0852,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
505,1991,Other pulses n.e.c.,3.4532,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
506,1991,Other stone fruits,16.3462,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
507,1991,"Other vegetables, fresh n.e.c.",28.6174,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
508,1991,Peaches and nectarines,4.7424,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
