,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
360,1992,Leeks and other alliaceous vegetables,26.3905,2100,55420.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
361,1992,Lettuce and chicory,18.8958,6940,131137.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
362,1992,Lupins,1.2,1000,1200.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
363,1992,Maize (corn),7.2348,295658,2139031.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
364,1992,Mixed grain,3.931,64741,254500.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
365,1992,Oats,3.6758,357508,1314113.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
366,1992,"Onions and shallots, dry (excluding dehydrated)",35.2002,5710,200993.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
367,1992,"Other beans, green",10.0073,5913,59173.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
368,1992,Peaches and nectarines,5.5,200,1100.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
369,1992,Pears,22.807,2399,54714.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
370,1992,"Peas, dry",2.5804,28652,73933.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
371,1992,"Peas, green",4.7947,3663,17563.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
372,1992,Potatoes,30.1928,360914,10896995.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
373,1992,Rape or colza seed,2.6132,1001369,2616811.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
374,1992,Rye,3.9414,614618,2422466.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
375,1992,Spinach,12.2588,3756,46044.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
376,1992,Strawberries,9.4103,5857,55116.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
377,1992,Sugar beet,50.876,533648,27149872.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
378,1992,Sunflower seed,2.4772,64993,161000.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
379,1992,Tomatoes,68.371,442,30220.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
380,1992,Triticale,5.0728,175493,890239.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
381,1992,Unmanufactured tobacco,2.7161,2987,8113.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
382,1992,Vetches,0.95,1000,950.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
383,1992,"Walnuts, in shell",3.5352,5120,18100.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
384,1992,Wheat,5.9811,2598471,15541661.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100
385,1993,Apples,22.5102,39200,882400.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
386,1993,Apricots,2.0,100,200.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
387,1993,Asparagus,3.6952,8063,29794.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
388,1993,Barley,5.0008,2200764,11005635.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
389,1993,"Broad beans and horse beans, dry",3.7271,22322,83197.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
390,1993,"Broad beans and horse beans, green",5.7089,632,3608.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
391,1993,Cabbages,47.9918,17661,847583.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
392,1993,Carrots and turnips,42.6401,6880,293364.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
393,1993,Cauliflowers and broccoli,25.7137,5874,151042.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
394,1993,Cucumbers and gherkins,39.8038,2972,118297.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
395,1993,Gooseberries,7.4833,11225,84000.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
396,1993,Hop cones,1.8452,23016,42469.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
397,1993,Leeks and other alliaceous vegetables,27.411,2068,56686.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
398,1993,Lettuce and chicory,23.9216,5100,122000.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
399,1993,Lupins,1.2,500,600.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
400,1993,Maize (corn),8.0227,331115,2656450.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
401,1993,Mixed grain,4.433,58104,257575.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
402,1993,Oats,4.8255,358639,1730605.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
403,1993,"Onions and shallots, dry (excluding dehydrated)",41.1404,5263,216522.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
404,1993,"Other beans, green",10.8606,4305,46755.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
405,1993,Peaches and nectarines,4.0,200,800.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
406,1993,Pears,18.0083,2399,43202.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
407,1993,"Peas, dry",3.0156,44428,133977.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
408,1993,"Peas, green",4.7424,2880,13658.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
409,1993,Plums and sloes,6.3673,4900,31200.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
410,1993,Poppy seed,0.7,4000,2800.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
411,1993,Potatoes,39.2539,312332,12260248.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
412,1993,Rape or colza seed,2.8286,1006742,2847674.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
413,1993,Rye,4.5082,661812,2983550.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
414,1993,Sour cherries,9.782,14680,143600.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
415,1993,Spinach,16.7218,3483,58242.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
416,1993,Strawberries,9.3429,6262,58505.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
417,1993,Sugar beet,54.8293,521724,28605780.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
418,1993,Sunflower seed,2.6207,81543,213700.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
419,1993,Tomatoes,98.2085,211,20722.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
420,1993,Triticale,5.2495,218513,1147077.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
421,1993,Unmanufactured tobacco,2.2912,3798,8702.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
422,1993,Vetches,0.9,500,450.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
423,1993,"Walnuts, in shell",3.2227,5120,16500.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
424,1993,Wheat,6.5841,2394642,15766533.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61
425,1994,Apples,24.1621,36400,879500.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
426,1994,Apricots,1.0,100,100.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
427,1994,Asparagus,3.3038,8250,27256.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
428,1994,Barley,5.2681,2069538,10902517.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
429,1994,"Broad beans and horse beans, dry",2.9841,30388,90680.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
430,1994,"Broad beans and horse beans, green",5.4894,568,3118.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
431,1994,Cabbages,45.4196,16992,771769.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
432,1994,Carrots and turnips,37.5378,6523,244859.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
433,1994,Cauliflowers and broccoli,25.2006,6195,156118.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
434,1994,Cucumbers and gherkins,43.3581,3432,148805.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
435,1994,Gooseberries,7.0821,11635,82400.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
436,1994,Hop cones,1.3112,21930,28754.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
437,1994,Leeks and other alliaceous vegetables,27.1242,2375,64420.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
438,1994,Lettuce and chicory,22.4071,5650,126600.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
439,1994,Maize (corn),7.0808,345439,2445993.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
440,1994,Mixed grain,4.1445,63010,261144.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
441,1994,Oats,4.244,391857,1663039.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
442,1994,"Onions and shallots, dry (excluding dehydrated)",37.5792,5773,216945.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
443,1994,"Other beans, green",9.5331,3999,38123.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
444,1994,Peaches and nectarines,3.5,200,700.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
445,1994,Pears,16.1509,2399,38746.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
446,1994,"Peas, dry",3.3359,45288,151074.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
447,1994,"Peas, green",5.4297,2199,11940.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
448,1994,Plums and sloes,8.2857,4900,40600.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
449,1994,Potatoes,32.9512,293421,9668572.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
450,1994,Rape or colza seed,2.7379,1057565,2895544.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
451,1994,Rye,4.7757,722534,3450605.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
452,1994,Sour cherries,8.2792,14470,119800.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
453,1994,Soya beans,2.0,500,1000.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
454,1994,Spinach,15.1393,2950,44661.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
455,1994,Strawberries,8.9058,6613,58894.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
456,1994,Sugar beet,48.4238,499987,24211265.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
457,1994,Sunflower seed,1.6464,188892,311000.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
458,1994,Tomatoes,100.472,214,21501.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
459,1994,Triticale,5.4051,208118,1124905.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
460,1994,Unmanufactured tobacco,1.9041,4066,7742.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
461,1994,Vetches,0.75,200,150.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
462,1994,"Walnuts, in shell",2.793,5120,14300.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
463,1994,Wheat,6.7684,2434910,16480510.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49
464,1995,Apples,15.8809,36100,573300.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
465,1995,Apricots,2.0,100,200.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
466,1995,Asparagus,3.4825,9137,31820.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
467,1995,Barley,5.6391,2108700,11891143.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
468,1995,"Broad beans and horse beans, dry",3.3803,25498,86190.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
469,1995,"Broad beans and horse beans, green",6.0117,682,4100.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
470,1995,Cabbages,47.9055,17254,826561.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
471,1995,Carrots and turnips,39.4235,7544,297411.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
472,1995,Cauliflowers and broccoli,26.1593,5959,155883.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
473,1995,Cucumbers and gherkins,44.899,3831,172008.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
474,1995,Hop cones,1.5652,21804,34128.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
475,1995,Leeks and other alliaceous vegetables,26.4218,2435,64337.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
476,1995,Lettuce and chicory,23.7736,5300,126000.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
477,1995,Maize (corn),7.3664,325065,2394565.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
478,1995,Mixed grain,4.1817,54999,229988.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
479,1995,Oats,4.594,309194,1420431.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
480,1995,"Onions and shallots, dry (excluding dehydrated)",35.8774,6590,236432.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
481,1995,"Other beans, green",9.2431,4739,43803.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
482,1995,Other stone fruits,7.6,500,3800.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
483,1995,Peaches and nectarines,3.5,200,700.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
484,1995,Pears,16.4915,2399,39563.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
485,1995,"Peas, dry",3.3715,64195,216435.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
486,1995,"Peas, green",5.5506,3062,16996.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
487,1995,Plums and sloes,6.7755,4900,33200.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
488,1995,Poppy seed,0.7105,3800,2700.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
489,1995,Potatoes,31.4059,315173,9898277.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
490,1995,Rape or colza seed,3.1865,973886,3103295.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
491,1995,Rye,5.2489,861374,4521270.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
492,1995,Spinach,15.3622,3225,49543.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
493,1995,Strawberries,9.3578,7350,68780.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
494,1995,Sugar beet,50.7922,512850,26048756.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
495,1995,Sunflower seed,2.1303,52160,111114.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
496,1995,Tomatoes,115.6596,235,27180.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
497,1995,Triticale,5.6934,288608,1643162.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
498,1995,Unmanufactured tobacco,1.9116,3576,6836.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
499,1995,"Walnuts, in shell",2.6953,5120,13800.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
500,1995,Wheat,6.8882,2578793,17763312.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333,0,0,3,0,17,1,10,13,44
501,1996,Apples,24.1236,36400,878100.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
502,1996,Apricots,3.0,100,300.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
503,1996,Asparagus,3.4953,10503,36711.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
504,1996,Barley,5.4673,2208408,12074051.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
505,1996,"Broad beans and horse beans, dry",3.7043,21125,78254.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
506,1996,"Broad beans and horse beans, green",6.3858,705,4502.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
507,1996,Cabbages,50.2047,18675,937573.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
508,1996,Carrots and turnips,42.2725,8045,340082.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
509,1996,Cauliflowers and broccoli,27.0354,6011,162510.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
